;CO_TAZID,Index,TOTHH,HHPOP,HHSIZE,TOTEMP,RETEMP,INDEMP,OTHEMP,ALLEMP,RETL,FOOD,MANU,WSLE,OFFI,GVED,HLTH,OTHR,FM_AGRI,FM_MING,FM_CONS,HBJ,SEC_HOME,CABIN,CONDO,HOTEL,AVGINCOME,Enrol_Elem,Enrol_Midl,Enrol_High,Sub_Area,CO_FIPS,CO_NAME,DISTLRG,DLRG_NAME,DISTMED,DMED_NAME,DISTSML,DSML_NAME,CITY_NAME,SEN_SEASON
530439,439,147.9,545.3,3.69,53.0,3.9,2.5,46.6,111.1,2.2,1.8,0.8,1.7,1.9,35.9,3.1,5.7,0.0,0.0,49.3,8.8,0,0,0,0,85209,0,0,252,3,53,WASHINGTON,2,Central DMPO,5,Washington City Area,428,Washington,Washington,0.13
530440,440,28.7,105.3,3.67,0.0,0.0,0.0,0.0,16.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4,1.7,0,0,0,0,85209,0,0,0,3,53,WASHINGTON,2,Central DMPO,5,Washington City Area,428,Washington,Washington,0.081
530441,441,189.9,627.1,3.30,18.7,0.0,1.0,17.7,52.4,0.0,0.0,1.0,0.0,4.3,0.0,0.9,12.5,0.0,0.0,22.4,11.3,0,0,0,0,85209,0,0,0,3,53,WASHINGTON,2,Central DMPO,5,Washington City Area,428,Washington,Washington,0
530442,442,393.9,1302.1,3.31,48.1,6.8,11.8,29.5,114.7,3.7,3.1,1.4,10.3,10.1,3.8,5.5,10.1,0.0,0.0,43.2,23.4,0,0,0,0,85209,0,0,0,3,53,WASHINGTON,2,Central DMPO,6,South Washington City Area,428,Washington,Washington,0.074
530443,443,63.2,193.4,3.06,1.7,0.1,0.1,1.5,10.0,0.1,0.1,0.0,0.1,0.1,0.1,1.2,0.2,0.0,0.0,4.6,3.7,0,0,0,0,85209,0,0,0,3,53,WASHINGTON,2,Central DMPO,6,South Washington City Area,428,Washington,Washington,0.108
530444,444,139.6,427.3,3.06,17.6,1.7,2.3,13.6,42.6,0.9,0.8,0.4,1.9,5.2,1.0,2.4,5.0,0.0,0.0,16.7,8.3,0,0,0,0,85209,0,0,0,3,53,WASHINGTON,2,Central DMPO,6,South Washington City Area,428,Washington,Washington,0
530445,445,166.6,511.6,3.07,23.0,3.8,2.5,16.7,83.4,2.0,1.8,0.8,1.7,1.9,2.2,4.3,8.4,0.0,0.0,50.4,9.9,0,0,0,0,85209,0,0,0,3,53,WASHINGTON,2,Central DMPO,6,South Washington City Area,428,Washington,Washington,0.091
530446,446,9.5,25.8,2.72,1.4,0.3,0.2,1.0,11.5,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.4,0.0,0.0,9.5,0.6,0,0,0,0,85209,0,0,0,3,53,WASHINGTON,2,Central DMPO,6,South Washington City Area,428,Washington,Washington,0.012
530447,447,184.0,564.6,3.07,6.8,1.0,0.0,5.8,37.0,1.0,0.0,0.0,0.0,2.2,0.0,1.1,2.5,0.0,0.0,19.3,10.9,4,0,0,0,81627,0,0,0,3,53,WASHINGTON,2,Central DMPO,6,South Washington City Area,428,Washington,Washington,0.02
530448,448,40.6,195.8,4.83,0.0,0.0,0.0,0.0,39.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.8,2.4,0,0,0,0,81627,0,819,799,3,53,WASHINGTON,2,Central DMPO,6,South Washington City Area,428,Washington,Washington,0.016
530449,449,0.0,0.0,0.00,32.7,0.0,0.0,32.7,32.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.7,0.0,0.0,0.0,0.0,0,0,0,0,85209,0,0,0,3,53,WASHINGTON,2,Central DMPO,6,South Washington City Area,428,Washington,Washington,0.044
530450,450,275.7,963.1,3.49,67.4,12.3,7.4,47.7,227.5,7.0,5.3,2.4,5.0,12.7,6.4,9.2,19.5,0.0,0.0,143.8,16.3,30,0,0,0,85209,0,0,0,3,53,WASHINGTON,2,Central DMPO,6,South Washington City Area,428,Washington,Washington,0
530451,451,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,0,0,0,85209,0,0,0,3,53,WASHINGTON,2,Central DMPO,6,South Washington City Area,428,Washington,Washington,0.012
530452,452,0.0,0.0,0.00,1.4,0.3,0.2,1.0,1.4,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.4,0.0,0.0,0.0,0.0,30,0,0,0,85209,0,0,0,3,53,WASHINGTON,2,Central DMPO,6,South Washington City Area,428,Washington,Washington,0.025
530453,453,195.7,275.7,1.41,12.6,0.0,0.0,12.6,50.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6,0.0,0.0,26.2,11.6,99,0,0,0,45284,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,7,"Leeds, Toquerville, La Verkin Area",426,Hurricane,Hurricane,0.02
530454,454,0.0,0.0,0.00,628.7,3.3,564.6,60.8,629.1,1.8,1.5,348.3,216.3,51.7,1.8,2.6,4.7,0.0,0.0,0.4,0.0,70,0,0,0,58516,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,8,Western Hurricane Area,426,Hurricane,Hurricane,0
530455,455,0.0,0.0,0.00,217.4,30.5,57.4,129.5,225.0,16.3,14.2,31.5,25.9,15.3,34.5,24.6,55.1,0.0,0.0,7.6,0.0,70,0,0,0,52891,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,8,Western Hurricane Area,426,Hurricane,Hurricane,0
530456,456,81.9,308.8,3.77,2.5,0.0,0.0,2.5,11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,4.2,4.9,0,0,0,0,46357,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530457,457,142.3,457.4,3.22,3.7,0.1,1.2,2.4,17.8,0.1,0.1,0.0,1.2,2.1,0.1,0.1,0.2,0.0,0.0,5.7,8.4,28,0,0,0,46357,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530458,458,3.8,10.1,2.62,114.5,12.7,8.1,93.7,117.4,6.9,5.8,2.7,5.5,6.3,16.3,10.2,61.0,0.0,0.0,2.7,0.2,0,0,0,0,52891,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,8,Western Hurricane Area,426,Hurricane,Hurricane,0
530459,459,225.8,378.6,1.68,16.4,1.9,1.2,13.3,43.5,1.0,0.9,0.4,0.8,5.4,1.1,1.5,5.3,0.0,0.0,13.7,13.4,0,0,0,0,52891,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530460,460,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,46357,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530461,461,7.6,19.5,2.58,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0,0,0,0,46357,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530462,462,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,0,0,46357,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530463,463,348.6,904.7,2.60,0.0,0.0,0.0,0.0,94.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.6,20.7,0,0,0,0,52891,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,8,Western Hurricane Area,426,Hurricane,Hurricane,0
530464,464,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,46357,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530465,465,0.0,0.0,0.00,50.6,2.7,1.7,46.1,51.0,1.5,1.2,0.6,1.2,1.3,38.7,2.2,4.0,0.0,0.0,0.4,0.0,0,0,0,0,46357,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0.021
530466,466,48.5,204.4,4.22,0.0,0.0,0.0,0.0,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,2.9,0,0,0,0,46357,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530467,467,190.4,549.4,2.89,3.8,0.0,1.2,2.6,27.6,0.0,0.0,0.0,1.2,0.0,0.0,0.0,2.5,0.0,0.0,12.5,11.3,0,0,0,0,46357,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0.087
530468,468,27.7,82.2,2.96,18.9,2.7,1.8,14.3,24.2,1.5,1.3,0.6,1.2,1.4,1.5,2.2,9.2,0.0,0.0,3.8,1.6,1,0,0,0,52911,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530469,469,60.1,176.3,2.93,44.1,8.5,0.2,35.4,49.6,8.3,0.2,0.1,0.2,2.3,0.2,0.3,32.6,0.0,0.0,1.9,3.6,0,0,0,0,46357,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0.021
530470,470,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,52911,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530471,471,360.8,1206.2,3.34,0.0,0.0,0.0,0.0,106.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,21.4,0,0,0,0,52891,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,8,Western Hurricane Area,426,Hurricane,Hurricane,0.034
530472,472,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52891,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,8,Western Hurricane Area,426,Hurricane,Hurricane,0
530473,473,472.5,1119.5,2.37,40.8,0.0,1.0,39.8,99.9,0.0,0.0,0.0,1.0,2.0,0.0,0.0,37.9,0.0,0.0,31.1,28.0,76,0,0,0,52891,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0.008
530474,474,210.6,379.9,1.80,283.9,24.9,150.9,108.1,320.7,12.4,12.5,127.9,23.1,11.2,12.7,18.1,66.1,0.0,10.2,14.0,12.5,0,0,0,42,52891,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0.025
530475,475,272.7,820.3,3.01,210.8,87.1,17.3,106.5,303.7,74.7,12.4,5.6,11.6,13.4,15.1,28.3,49.7,0.0,0.0,76.6,16.2,0,0,0,91,52891,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0.062
530476,476,192.3,581.7,3.03,271.2,71.6,7.1,192.5,320.1,39.7,31.9,2.3,4.8,5.5,6.2,154.8,26.0,0.0,0.0,37.6,11.4,0,0,0,0,46357,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0.05
530477,477,158.0,474.0,3.00,755.6,216.7,38.0,500.9,784.7,102.7,114.0,4.7,33.3,44.2,318.7,21.0,116.9,0.0,0.0,19.7,9.4,7,0,0,84,46357,1024,67,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530478,478,92.6,345.1,3.73,20.7,3.2,1.4,16.0,33.4,2.2,1.0,0.5,1.0,3.4,1.3,2.9,8.5,0.0,0.0,7.2,5.5,0,0,0,0,46357,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0.045
530479,479,87.3,165.6,1.90,16.8,1.5,0.9,14.4,28.1,0.8,0.7,0.3,0.6,0.7,0.8,5.6,7.2,0.0,0.0,6.1,5.2,0,0,0,0,46357,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0.125
530480,480,120.0,296.2,2.47,0.0,0.0,0.0,0.0,32.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.4,7.1,0,0,0,0,46357,0,761,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0.045
530481,481,104.1,445.1,4.28,1.3,0.3,0.2,0.9,130.4,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.4,0.0,0.0,122.9,6.2,0,0,0,0,52911,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530482,482,19.4,83.0,4.28,0.0,0.0,0.0,0.0,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,1.2,8,0,0,0,52911,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0.04
530483,483,43.0,129.3,3.01,94.7,5.9,3.7,85.1,103.6,3.2,2.7,1.2,2.5,2.9,3.3,68.9,10.1,0.0,0.0,6.4,2.5,0,0,0,0,52911,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0.017
530484,484,128.4,153.8,1.20,1424.7,27.3,1344.4,53.1,1459.3,20.0,7.3,16.8,1327.5,7.9,9.0,12.8,23.4,0.0,0.0,26.9,7.6,70,0,0,40,52891,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,8,Western Hurricane Area,426,Hurricane,Hurricane,0
530485,485,316.4,821.1,2.59,10.1,0.0,0.0,10.1,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.1,0.0,0.0,9.1,18.8,14,0,0,0,52891,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,8,Western Hurricane Area,426,Hurricane,Hurricane,0.091
530486,486,341.8,859.3,2.51,33.3,0.0,0.0,33.3,62.3,0.0,0.0,0.0,0.0,0.0,0.0,3.0,30.3,0.0,0.0,8.7,20.3,114,0,0,0,52891,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,8,Western Hurricane Area,426,Hurricane,Hurricane,0.03
530487,487,145.5,326.5,2.24,332.6,242.0,5.1,85.4,346.8,121.7,120.4,4.4,0.7,21.5,1.0,1.4,61.6,0.0,0.0,5.7,8.6,0,0,0,118,46357,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0.111
530488,488,97.9,275.5,2.81,109.1,4.8,9.9,94.4,119.5,2.6,2.2,1.0,8.9,4.1,2.7,22.2,65.4,0.0,0.0,4.6,5.8,0,0,0,0,46357,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530489,489,78.9,268.5,3.41,37.8,6.7,1.7,29.3,47.4,5.5,1.2,0.6,1.2,5.8,1.5,2.2,19.8,0.0,0.0,4.9,4.7,0,0,0,0,46357,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0.024
530490,490,63.4,141.9,2.24,19.6,12.7,1.1,5.8,59.0,0.9,11.7,0.4,0.7,0.9,1.0,1.4,2.5,0.0,0.0,35.7,3.8,340,0,0,0,52891,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530491,491,175.5,416.1,2.37,156.4,18.9,12.1,125.3,216.8,10.2,8.7,4.0,8.2,29.3,10.6,39.9,45.4,0.0,0.0,50.1,10.4,0,0,0,0,68182,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530492,492,372.9,766.5,2.06,0.0,0.0,0.0,0.0,53.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.1,22.1,0,0,0,0,68182,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530493,493,10.7,29.2,2.73,26.7,3.8,2.4,20.4,40.9,2.0,1.8,0.8,1.7,1.9,2.1,3.1,13.3,0.0,0.0,13.7,0.6,0,0,0,0,52891,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,8,Western Hurricane Area,426,Hurricane,Hurricane,0
530494,494,34.7,99.5,2.87,38.5,31.7,1.1,5.7,56.6,31.0,0.8,0.4,0.7,0.8,1.0,1.4,2.5,0.0,0.0,15.9,2.1,0,0,0,0,68182,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530495,495,94.9,292.7,3.08,115.3,51.0,5.5,58.9,139.9,40.0,11.1,1.8,3.7,4.2,4.8,6.8,43.0,0.0,0.0,19.0,5.6,10,0,0,0,68182,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0.018
530496,496,133.4,319.8,2.40,194.6,82.3,0.5,111.8,215.0,19.0,63.3,0.2,0.3,27.0,0.4,29.4,54.9,0.0,0.0,12.5,7.9,0,0,0,0,68182,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530497,497,87.1,289.0,3.32,271.4,56.9,1.7,212.8,278.5,9.8,47.0,0.6,1.2,78.2,55.4,75.2,4.0,0.0,0.0,1.9,5.2,0,0,0,0,68182,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0.043
530498,498,192.3,577.3,3.00,404.5,135.6,31.0,237.8,425.0,81.6,54.0,25.1,5.9,56.5,96.0,20.8,64.4,0.0,0.0,9.1,11.4,0,0,0,45,52911,0,0,1062,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0.016
530499,499,27.6,89.0,3.23,255.2,26.4,35.2,193.6,258.0,10.0,16.3,33.7,1.5,1.7,153.8,2.8,35.3,0.0,0.0,1.1,1.6,0,0,0,0,52911,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530500,500,56.3,165.8,2.94,178.1,13.7,41.3,123.1,184.8,4.8,8.9,34.8,6.5,46.0,0.0,40.6,36.5,0.0,0.0,3.4,3.3,0,0,0,0,52911,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530501,501,10.7,29.2,2.73,414.4,296.0,13.8,104.6,430.2,286.2,9.8,4.5,9.3,21.8,12.1,17.3,53.4,0.0,0.0,15.2,0.6,112,0,0,0,52891,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,8,Western Hurricane Area,426,Hurricane,Hurricane,0
530502,502,0.0,0.0,0.00,266.5,31.7,130.3,104.5,271.8,18.6,13.1,5.9,124.4,18.0,15.9,22.8,47.8,0.0,0.0,5.3,0.0,70,0,0,0,52891,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,8,Western Hurricane Area,426,Hurricane,Hurricane,0.5
530503,503,445.8,952.5,2.14,27.4,4.0,4.8,18.6,331.1,2.1,1.9,3.1,1.7,2.0,2.2,3.2,11.2,0.0,0.0,277.3,26.4,43,0,0,0,68182,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530504,504,223.4,466.2,2.09,9.2,8.8,0.1,0.4,49.0,8.7,0.1,0.0,0.0,0.1,0.1,0.1,0.2,0.0,0.0,26.6,13.2,0,0,0,0,52891,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,8,Western Hurricane Area,426,Hurricane,Hurricane,0.013
530505,505,10.7,29.2,2.73,1.3,0.3,0.2,0.9,14.4,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.4,0.0,0.0,12.5,0.6,0,0,0,0,68182,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,8,Western Hurricane Area,426,Hurricane,Hurricane,0.189
530506,506,10.3,28.2,2.73,1.3,0.3,0.2,0.9,13.3,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.4,0.0,0.0,11.4,0.6,0,0,0,0,68182,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,8,Western Hurricane Area,426,Hurricane,Hurricane,0
530507,507,50.9,165.8,3.26,4.5,0.0,0.0,4.5,11.7,0.0,0.0,0.0,0.0,2.1,0.0,0.0,2.4,0.0,0.0,4.2,3.0,48,0,0,0,68182,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530508,508,51.4,172.8,3.36,5.6,1.7,0.4,3.5,11.3,1.4,0.3,0.1,0.3,0.3,0.4,1.7,1.0,0.0,0.0,2.7,3.0,0,0,0,0,52911,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530509,509,11.1,30.4,2.73,1.3,0.3,0.2,0.9,15.3,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.4,0.0,0.0,13.3,0.7,0,0,0,0,68182,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,8,Western Hurricane Area,426,Hurricane,Hurricane,0
530510,510,38.2,104.4,2.74,60.8,28.8,5.2,26.8,70.6,25.0,3.7,1.7,3.5,4.0,4.5,6.5,11.8,0.0,0.0,7.6,2.3,235,0,0,0,52891,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,8,Western Hurricane Area,426,Hurricane,Hurricane,0
530511,511,35.2,142.6,4.05,6.9,3.0,0.6,3.3,16.6,0.5,2.4,0.2,0.4,0.5,0.6,0.8,1.5,0.0,0.0,7.6,2.1,0,0,0,0,68182,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530512,512,36.9,145.9,3.95,6.6,0.0,0.0,6.6,9.6,0.0,0.0,0.0,0.0,0.0,0.0,4.3,2.4,0.0,0.0,0.8,2.2,11,0,0,0,68182,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530513,513,41.0,112.8,2.75,3.1,0.0,1.0,2.1,11.6,0.0,0.0,1.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,6.1,2.4,0,0,0,0,68182,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0.088
530514,514,35.0,129.5,3.70,7.6,0.0,0.0,7.6,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,0.0,0.0,1.5,2.1,0,0,0,0,68182,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530515,515,37.8,113.2,3.00,0.0,0.0,0.0,0.0,7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,2.2,0,0,0,0,52911,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0.2
530516,516,139.2,376.2,2.70,29.6,0.5,0.3,28.8,41.6,0.3,0.2,0.1,0.2,17.0,0.3,1.2,10.3,0.0,0.0,3.8,8.2,0,0,0,0,52911,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530517,517,77.2,323.5,4.19,9.9,0.0,3.4,6.5,21.0,0.0,0.0,0.0,3.4,2.1,0.0,2.1,2.3,0.0,0.0,6.4,4.6,0,0,0,0,52911,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530518,518,0.0,0.0,0.00,270.2,36.0,23.1,211.1,277.0,19.3,16.7,7.5,15.6,18.0,111.1,28.9,53.1,0.0,0.0,6.8,0.0,162,0,0,0,68182,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,8,Western Hurricane Area,426,Hurricane,Hurricane,0
530519,519,0.0,0.0,0.00,515.3,75.2,47.8,392.2,528.1,44.9,30.4,19.1,28.8,32.8,174.0,52.8,132.7,0.0,0.0,12.9,0.0,0,0,0,0,68182,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,8,Western Hurricane Area,426,Hurricane,Hurricane,0
530520,520,10.7,29.2,2.73,0.0,0.0,0.0,0.0,13.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.6,0,0,0,0,68182,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,8,Western Hurricane Area,426,Hurricane,Hurricane,0
530521,521,11.1,30.4,2.73,1.3,0.3,0.2,0.9,15.3,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.4,0.0,0.0,13.3,0.7,0,0,0,0,68182,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,8,Western Hurricane Area,426,Hurricane,Hurricane,0
530522,522,11.6,31.6,2.73,1.3,0.3,0.2,0.9,16.8,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.4,0.0,0.0,14.8,0.7,0,0,0,0,68182,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,8,Western Hurricane Area,426,Hurricane,Hurricane,0
530523,523,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43,0,0,0,68182,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,8,Western Hurricane Area,426,Hurricane,Hurricane,0
530524,524,11.6,31.6,2.73,1.3,0.3,0.2,0.9,16.8,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.4,0.0,0.0,14.8,0.7,0,0,0,0,68182,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,8,Western Hurricane Area,426,Hurricane,Hurricane,0.2
530525,525,26.4,79.1,3.00,4.8,2.3,2.5,0.0,8.3,2.3,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.6,15,0,0,0,52911,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0.185
530526,526,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,68182,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,8,Western Hurricane Area,426,Hurricane,Hurricane,0.271
530527,527,0.0,0.0,0.00,126.3,38.5,23.7,64.1,131.2,29.5,8.9,6.3,17.4,9.6,10.7,15.4,28.3,0.0,0.0,4.9,0.0,162,0,0,0,68182,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,8,Western Hurricane Area,426,Hurricane,Hurricane,0
