;CO_TAZID,Index,TOTHH,HHPOP,HHSIZE,TOTEMP,RETEMP,INDEMP,OTHEMP,ALLEMP,RETL,FOOD,MANU,WSLE,OFFI,GVED,HLTH,OTHR,FM_AGRI,FM_MING,FM_CONS,HBJ,SEC_HOME,CABIN,CONDO,HOTEL,AVGINCOME,Enrol_Elem,Enrol_Midl,Enrol_High,Sub_Area,CO_FIPS,CO_NAME,DISTLRG,DLRG_NAME,DISTMED,DMED_NAME,DISTSML,DSML_NAME,CITY_NAME,SEN_SEASON
530438,438,144.9,560.3,3.87,52.1,0.0,10.0,42.1,80.2,0.0,0.0,0.0,10.0,5.8,0.0,14.3,22.0,0.0,0.0,14.9,13.2,0,0,0,0,85209,0,0,0,3,53,WASHINGTON,2,Central DMPO,5,Washington City Area,428,Washington,Washington,0.126
530439,439,56.7,219.6,3.87,43.5,2.3,1.2,40.1,87.8,1.5,0.8,0.4,0.7,0.8,35.1,1.5,2.7,0.0,0.0,39.1,5.2,0,0,0,0,85209,0,0,252,3,53,WASHINGTON,2,Central DMPO,5,Washington City Area,428,Washington,Washington,0.13
530440,440,7.7,29.8,3.85,0.0,0.0,0.0,0.0,7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,0.7,0,0,0,0,85209,0,0,0,3,53,WASHINGTON,2,Central DMPO,5,Washington City Area,428,Washington,Washington,0.081
530441,441,150.0,522.3,3.48,18.7,0.0,1.1,17.6,54.2,0.0,0.0,1.1,0.0,4.0,0.0,1.0,12.6,0.0,0.0,21.8,13.7,0,0,0,0,85209,0,0,0,3,53,WASHINGTON,2,Central DMPO,5,Washington City Area,428,Washington,Washington,0
530442,442,316.8,1104.0,3.49,23.6,2.5,8.2,12.9,96.8,1.6,0.8,0.5,7.7,7.0,1.2,1.7,3.0,0.0,0.0,44.5,28.8,0,0,0,0,85209,0,0,0,3,53,WASHINGTON,2,Central DMPO,6,South Washington City Area,428,Washington,Washington,0.074
530443,443,55.1,178.2,3.24,1.4,0.1,0.0,1.3,10.6,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.1,0.0,0.0,4.2,5.0,0,0,0,0,85209,0,0,0,3,53,WASHINGTON,2,Central DMPO,6,South Washington City Area,428,Washington,Washington,0.108
530444,444,111.4,360.7,3.24,12.7,0.9,1.6,10.1,38.3,0.6,0.3,0.2,1.4,4.4,0.4,1.7,3.6,0.0,0.0,15.5,10.1,0,0,0,0,85209,0,0,0,3,53,WASHINGTON,2,Central DMPO,6,South Washington City Area,428,Washington,Washington,0
530445,445,76.6,248.8,3.25,7.4,0.9,0.5,6.1,56.2,0.6,0.3,0.2,0.3,0.3,0.4,1.7,3.6,0.0,0.0,41.8,7.0,0,0,0,0,85209,0,0,0,3,53,WASHINGTON,2,Central DMPO,6,South Washington City Area,428,Washington,Washington,0.091
530446,446,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,85209,0,0,0,3,53,WASHINGTON,2,Central DMPO,6,South Washington City Area,428,Washington,Washington,0.012
530447,447,149.4,484.7,3.24,6.8,1.3,0.0,5.5,37.7,1.3,0.0,0.0,0.0,2.0,0.0,1.1,2.4,0.0,0.0,17.3,13.6,4,0,0,0,81627,0,0,0,3,53,WASHINGTON,2,Central DMPO,6,South Washington City Area,428,Washington,Washington,0.02
530448,448,4.2,21.0,5.03,0.0,0.0,0.0,0.0,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.4,0,0,0,0,81627,0,819,799,3,53,WASHINGTON,2,Central DMPO,6,South Washington City Area,428,Washington,Washington,0.016
530449,449,0.0,0.0,0.00,32.7,0.0,0.0,32.7,32.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.7,0.0,0.0,0.0,0.0,0,0,0,0,85209,0,0,0,3,53,WASHINGTON,2,Central DMPO,6,South Washington City Area,428,Washington,Washington,0.044
530450,450,60.7,223.1,3.68,20.3,3.7,1.3,15.3,80.1,2.9,0.8,0.5,0.8,7.0,1.2,1.7,5.4,0.0,0.0,54.3,5.5,30,0,0,0,85209,0,0,0,3,53,WASHINGTON,2,Central DMPO,6,South Washington City Area,428,Washington,Washington,0
530451,451,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,0,0,0,85209,0,0,0,3,53,WASHINGTON,2,Central DMPO,6,South Washington City Area,428,Washington,Washington,0.012
530452,452,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,0,0,0,85209,0,0,0,3,53,WASHINGTON,2,Central DMPO,6,South Washington City Area,428,Washington,Washington,0.025
530453,453,139.4,215.7,1.55,12.6,0.0,0.0,12.6,70.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6,0.0,0.0,45.4,12.7,99,0,0,0,45284,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,7,"Leeds, Toquerville, La Verkin Area",426,Hurricane,Hurricane,0.02
530454,454,0.0,0.0,0.00,618.9,1.6,567.9,49.3,621.0,1.1,0.5,368.3,199.6,45.6,0.8,1.1,1.9,0.0,0.0,2.1,0.0,70,0,0,0,58516,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,8,Western Hurricane Area,426,Hurricane,Hurricane,0
530455,455,0.0,0.0,0.00,104.1,9.3,43.0,51.8,116.0,6.1,3.2,28.3,14.6,3.4,21.6,6.3,20.5,0.0,0.0,11.9,0.0,70,0,0,0,52891,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,8,Western Hurricane Area,426,Hurricane,Hurricane,0
530456,456,73.4,287.9,3.92,2.5,0.0,0.0,2.5,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,6.3,6.7,0,0,0,0,46357,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530457,457,131.4,442.0,3.36,3.4,0.1,1.2,2.2,23.1,0.0,0.0,0.0,1.1,2.0,0.0,0.0,0.1,0.0,0.0,7.8,12.0,28,0,0,0,46357,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530458,458,3.7,10.3,2.76,74.3,5.6,3.0,65.7,81.8,3.7,1.9,1.1,1.9,2.0,11.9,3.8,48.0,0.0,0.0,7.2,0.3,0,0,0,0,52891,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,8,Western Hurricane Area,426,Hurricane,Hurricane,0
530459,459,200.0,363.5,1.82,9.6,0.7,0.4,8.5,47.5,0.5,0.2,0.1,0.2,4.3,0.3,0.5,3.3,0.0,0.0,19.7,18.2,0,0,0,0,52891,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530460,460,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,46357,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530461,461,6.7,18.3,2.72,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0,0,0,0,46357,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530462,462,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,0,0,46357,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530463,463,189.0,518.0,2.74,0.0,0.0,0.0,0.0,130.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.1,17.2,0,0,0,0,52891,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,8,Western Hurricane Area,426,Hurricane,Hurricane,0
530464,464,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,46357,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530465,465,0.0,0.0,0.00,43.3,1.4,0.7,41.2,44.8,0.9,0.5,0.3,0.5,0.5,38.1,0.9,1.6,0.0,0.0,1.5,0.0,0,0,0,0,46357,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0.021
530466,466,40.0,174.9,4.37,0.0,0.0,0.0,0.0,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.6,0,0,0,0,46357,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530467,467,164.1,497.5,3.03,3.7,0.0,1.1,2.6,38.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,2.5,0.0,0.0,19.4,14.9,0,0,0,0,46357,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0.087
530468,468,21.1,65.7,3.11,8.5,0.8,0.4,7.3,16.4,0.5,0.3,0.2,0.3,0.3,0.4,0.6,6.0,0.0,0.0,6.0,1.9,1,0,0,0,52911,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530469,469,56.4,173.8,3.08,43.0,10.4,0.1,32.5,50.8,10.3,0.1,0.0,0.1,1.9,0.1,0.1,30.4,0.0,0.0,2.7,5.1,0,0,0,0,46357,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0.021
530470,470,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,52911,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530471,471,176.0,614.9,3.49,0.0,0.0,0.0,0.0,143.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.2,16.0,0,0,0,0,52891,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,8,Western Hurricane Area,426,Hurricane,Hurricane,0.034
530472,472,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52891,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,8,Western Hurricane Area,426,Hurricane,Hurricane,0
530473,473,412.2,1036.1,2.51,40.8,0.0,1.0,39.9,121.9,0.0,0.0,0.0,1.0,1.8,0.0,0.0,38.0,0.0,0.0,43.6,37.5,76,0,0,0,52891,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0.008
530474,474,187.8,365.3,1.94,216.7,12.4,144.9,59.5,272.5,6.9,5.5,129.4,15.5,3.8,5.0,7.1,43.5,0.0,9.5,29.3,17.1,0,0,0,42,52891,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0.025
530475,475,122.3,385.9,3.16,124.6,79.9,4.8,39.9,236.0,76.7,3.1,1.8,3.0,3.3,4.4,12.4,19.8,0.0,0.0,100.3,11.1,0,0,0,91,52891,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0.062
530476,476,113.2,359.2,3.17,238.9,71.0,2.8,165.1,312.2,45.6,25.4,1.1,1.8,2.0,2.6,145.0,15.6,0.0,0.0,63.0,10.3,0,0,0,0,46357,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0.05
530477,477,121.7,383.1,3.15,695.5,221.0,27.7,446.8,749.0,123.6,97.4,2.2,25.5,33.7,307.9,10.7,94.4,0.0,0.0,42.4,11.1,7,0,0,84,46357,1024,67,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530478,478,79.1,307.0,3.88,13.3,2.2,0.5,10.6,31.2,1.9,0.3,0.2,0.3,2.3,0.4,1.7,6.1,0.0,0.0,10.7,7.2,0,0,0,0,46357,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0.045
530479,479,75.9,154.8,2.04,12.2,0.7,0.4,11.2,28.1,0.5,0.2,0.1,0.2,0.2,0.3,4.9,5.7,0.0,0.0,9.0,6.9,0,0,0,0,46357,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0.125
530480,480,67.2,175.7,2.61,0.0,0.0,0.0,0.0,46.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.3,6.1,0,0,0,0,46357,0,761,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0.045
530481,481,7.7,34.0,4.43,0.0,0.0,0.0,0.0,9.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.7,0,0,0,0,52911,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530482,482,6.8,29.9,4.43,0.0,0.0,0.0,0.0,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,0.6,8,0,0,0,52911,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0.04
530483,483,30.2,95.1,3.15,76.5,2.8,1.5,72.2,92.9,1.9,1.0,0.5,0.9,1.0,1.3,65.0,4.8,0.0,0.0,13.7,2.7,0,0,0,0,52911,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0.017
530484,484,76.6,100.4,1.31,1373.8,23.9,1327.3,22.6,1429.4,21.0,2.8,16.9,1310.4,3.0,4.0,5.7,9.9,0.0,0.0,48.7,7.0,70,0,0,40,52891,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,8,Western Hurricane Area,426,Hurricane,Hurricane,0
530485,485,298.4,817.6,2.74,10.1,0.0,0.0,10.1,48.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.1,0.0,0.0,11.0,27.2,14,0,0,0,52891,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,8,Western Hurricane Area,426,Hurricane,Hurricane,0.091
530486,486,326.0,867.0,2.66,33.3,0.0,0.0,33.3,73.7,0.0,0.0,0.0,0.0,0.0,0.0,3.1,30.2,0.0,0.0,10.7,29.7,114,0,0,0,52891,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,8,Western Hurricane Area,426,Hurricane,Hurricane,0.03
530487,487,135.6,323.8,2.39,327.9,250.0,4.4,73.5,347.6,147.6,102.4,4.1,0.3,17.8,0.4,0.5,54.8,0.0,0.0,7.5,12.3,0,0,0,118,46357,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0.111
530488,488,89.8,265.9,2.96,94.9,2.5,7.8,84.7,111.8,1.6,0.8,0.5,7.3,2.5,1.2,20.5,60.5,0.0,0.0,8.7,8.2,0,0,0,0,46357,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530489,489,69.9,248.4,3.56,29.7,6.4,0.7,22.6,44.5,6.0,0.4,0.3,0.4,4.4,0.6,0.9,16.7,0.0,0.0,8.4,6.4,0,0,0,0,46357,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0.024
530490,490,11.7,27.9,2.38,14.4,11.6,0.5,2.4,29.3,0.6,11.1,0.2,0.3,0.3,0.4,0.6,1.0,0.0,0.0,13.7,1.1,340,0,0,0,52891,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530491,491,79.4,199.8,2.52,89.5,7.1,3.7,78.7,168.9,4.7,2.4,1.4,2.3,20.4,3.4,29.5,25.3,0.0,0.0,72.2,7.2,0,0,0,0,68182,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530492,492,303.4,666.9,2.20,0.0,0.0,0.0,0.0,78.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.7,27.6,0,0,0,0,68182,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530493,493,0.0,0.0,0.00,12.2,1.1,0.6,10.5,13.7,0.7,0.4,0.2,0.4,0.4,0.5,0.7,8.8,0.0,0.0,1.5,0.0,0,0,0,0,52891,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,8,Western Hurricane Area,426,Hurricane,Hurricane,0
530494,494,8.4,25.4,3.01,34.6,32.2,0.4,2.0,44.9,32.0,0.2,0.1,0.2,0.3,0.3,0.5,0.9,0.0,0.0,9.6,0.8,0,0,0,0,68182,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530495,495,56.6,183.0,3.23,92.5,52.2,2.1,38.2,130.9,44.8,7.4,0.8,1.3,1.5,1.9,2.8,32.1,0.0,0.0,33.1,5.2,10,0,0,0,68182,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0.018
530496,496,105.8,268.8,2.54,192.6,83.5,0.2,108.8,222.5,24.9,58.7,0.1,0.1,24.7,0.2,29.9,54.0,0.0,0.0,20.3,9.6,0,0,0,0,68182,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530497,497,83.3,288.9,3.47,263.3,55.7,0.8,206.9,275.1,12.1,43.6,0.3,0.5,72.2,56.2,76.8,1.7,0.0,0.0,4.2,7.6,0,0,0,0,68182,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0.043
530498,498,176.8,556.8,3.15,380.3,145.0,28.1,207.2,412.2,99.4,45.6,24.8,3.3,47.2,90.1,16.3,53.6,0.0,0.0,15.8,16.1,0,0,0,45,52911,0,0,1062,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0.016
530499,499,26.2,88.6,3.38,245.7,25.6,35.7,184.4,251.0,11.6,13.9,35.1,0.6,0.6,151.3,1.2,31.2,0.0,0.0,3.0,2.4,0,0,0,0,52911,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530500,500,49.8,153.9,3.09,178.1,14.6,43.7,119.8,187.4,6.4,8.2,37.6,6.1,42.2,0.0,41.5,36.1,0.0,0.0,4.8,4.5,0,0,0,0,52911,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530501,501,0.0,0.0,0.00,361.2,305.3,4.8,51.1,373.5,302.2,3.1,1.8,3.0,11.8,4.4,6.3,28.6,0.0,0.0,12.2,0.0,112,0,0,0,52891,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,8,Western Hurricane Area,426,Hurricane,Hurricane,0
530502,502,0.0,0.0,0.00,169.5,16.0,112.3,41.2,184.8,12.0,4.0,2.3,110.0,7.8,5.6,8.0,19.8,0.0,0.0,15.2,0.0,70,0,0,0,52891,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,8,Western Hurricane Area,426,Hurricane,Hurricane,0.5
530503,503,74.8,170.4,2.28,12.4,1.2,3.0,8.2,102.8,0.8,0.4,2.6,0.4,0.4,0.6,0.8,6.5,0.0,0.0,83.6,6.8,43,0,0,0,68182,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530504,504,166.6,371.5,2.23,9.0,8.8,0.0,0.1,67.8,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,43.6,15.2,0,0,0,0,52891,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,8,Western Hurricane Area,426,Hurricane,Hurricane,0.013
530505,505,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,68182,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,8,Western Hurricane Area,426,Hurricane,Hurricane,0.189
530506,506,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,68182,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,8,Western Hurricane Area,426,Hurricane,Hurricane,0
530507,507,42.7,145.4,3.41,4.5,0.0,0.0,4.5,14.1,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.5,0.0,0.0,5.7,3.9,48,0,0,0,68182,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530508,508,46.6,163.5,3.51,3.4,1.5,0.1,1.8,11.5,1.4,0.1,0.0,0.1,0.1,0.1,1.3,0.3,0.0,0.0,3.9,4.2,0,0,0,0,52911,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530509,509,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,68182,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,8,Western Hurricane Area,426,Hurricane,Hurricane,0
530510,510,24.6,71.0,2.88,35.4,26.8,1.4,7.2,51.0,25.9,0.9,0.5,0.9,1.0,1.3,1.8,3.1,0.0,0.0,13.4,2.2,235,0,0,0,52891,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,8,Western Hurricane Area,426,Hurricane,Hurricane,0
530511,511,19.7,82.9,4.21,3.3,2.2,0.2,0.9,17.3,0.2,2.0,0.1,0.1,0.1,0.2,0.2,0.4,0.0,0.0,12.2,1.8,0,0,0,0,68182,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530512,512,35.5,145.9,4.11,6.6,0.0,0.0,6.6,10.7,0.0,0.0,0.0,0.0,0.0,0.0,4.3,2.3,0.0,0.0,0.9,3.2,11,0,0,0,68182,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530513,513,27.4,79.4,2.90,3.1,0.0,1.1,2.0,15.5,0.0,0.0,1.1,0.0,2.0,0.0,0.0,0.0,0.0,0.0,9.9,2.5,0,0,0,0,68182,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0.088
530514,514,32.1,123.7,3.85,7.6,0.0,0.0,7.6,12.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,0.0,0.0,1.8,2.9,0,0,0,0,68182,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530515,515,24.6,77.5,3.15,0.0,0.0,0.0,0.0,12.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9,2.2,0,0,0,0,52911,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0.2
530516,516,132.1,376.4,2.85,28.0,0.3,0.1,27.6,44.8,0.2,0.1,0.1,0.1,16.2,0.1,1.1,10.2,0.0,0.0,4.8,12.0,0,0,0,0,52911,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530517,517,62.8,272.9,4.34,9.9,0.0,3.4,6.5,26.1,0.0,0.0,0.0,3.4,2.0,0.0,2.2,2.4,0.0,0.0,10.4,5.7,0,0,0,0,52911,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530518,518,0.0,0.0,0.00,147.3,12.9,6.8,127.6,162.8,8.5,4.4,2.5,4.3,4.7,98.9,8.8,15.3,0.0,0.0,15.5,0.0,162,0,0,0,68182,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,8,Western Hurricane Area,426,Hurricane,Hurricane,0
530519,519,0.0,0.0,0.00,297.6,37.5,19.3,240.9,328.9,28.9,8.6,10.6,8.6,9.2,149.4,17.3,65.0,0.0,0.0,31.3,0.0,0,0,0,0,68182,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,8,Western Hurricane Area,426,Hurricane,Hurricane,0
530520,520,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,68182,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,8,Western Hurricane Area,426,Hurricane,Hurricane,0
530521,521,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,68182,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,8,Western Hurricane Area,426,Hurricane,Hurricane,0
530522,522,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,68182,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,8,Western Hurricane Area,426,Hurricane,Hurricane,0
530523,523,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43,0,0,0,68182,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,8,Western Hurricane Area,426,Hurricane,Hurricane,0
530524,524,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,68182,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,8,Western Hurricane Area,426,Hurricane,Hurricane,0.2
530525,525,22.3,70.2,3.15,4.8,2.5,2.3,0.0,9.8,2.5,0.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,15,0,0,0,52911,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0.185
530526,526,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,68182,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,8,Western Hurricane Area,426,Hurricane,Hurricane,0.271
