;CO_TAZID,Index,TOTHH,HHPOP,HHSIZE,TOTEMP,RETEMP,INDEMP,OTHEMP,ALLEMP,RETL,FOOD,MANU,WSLE,OFFI,GVED,HLTH,OTHR,FM_AGRI,FM_MING,FM_CONS,HBJ,SEC_HOME,CABIN,CONDO,HOTEL,AVGINCOME,Enrol_Elem,Enrol_Midl,Enrol_High,Sub_Area,CO_FIPS,CO_NAME,DISTLRG,DLRG_NAME,DISTMED,DMED_NAME,DISTSML,DSML_NAME,CITY_NAME,SEN_SEASON
530435,435,22.7,87.0,3.83,0.0,0.0,0.0,0.0,24.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.7,1.5,0,0,0,0,85209,0,0,0,3,53,WASHINGTON,2,Central DMPO,5,Washington City Area,428,Washington,Washington,0.036
530436,436,47.2,140.9,2.99,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,3.0,0,0,0,0,85209,863,0,0,3,53,WASHINGTON,2,Central DMPO,5,Washington City Area,428,Washington,Washington,0
530437,437,93.1,295.3,3.17,17.9,2.2,1.3,14.5,74.1,1.3,0.9,0.4,0.8,1.0,1.2,1.6,10.7,0.0,0.0,50.2,6.0,0,0,0,0,85209,0,0,0,3,53,WASHINGTON,2,Central DMPO,5,Washington City Area,428,Washington,Washington,0.023
530438,438,155.1,590.0,3.80,52.1,0.0,10.1,42.0,77.9,0.0,0.0,0.0,10.1,6.0,0.0,13.8,22.2,0.0,0.0,15.8,10.0,0,0,0,0,85209,0,0,0,3,53,WASHINGTON,2,Central DMPO,5,Washington City Area,428,Washington,Washington,0.126
530439,439,88.8,338.2,3.81,48.1,3.1,1.8,43.3,106.9,1.8,1.2,0.6,1.2,1.3,35.4,2.3,4.2,0.0,0.0,53.1,5.7,0,0,0,0,85209,0,0,252,3,53,WASHINGTON,2,Central DMPO,5,Washington City Area,428,Washington,Washington,0.13
530440,440,13.9,52.6,3.79,0.0,0.0,0.0,0.0,11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.7,0.9,0,0,0,0,85209,0,0,0,3,53,WASHINGTON,2,Central DMPO,5,Washington City Area,428,Washington,Washington,0.081
530441,441,164.4,562.3,3.42,18.7,0.0,1.0,17.6,50.5,0.0,0.0,1.0,0.0,4.1,0.0,0.9,12.6,0.0,0.0,21.2,10.6,0,0,0,0,85209,0,0,0,3,53,WASHINGTON,2,Central DMPO,5,Washington City Area,428,Washington,Washington,0
530442,442,345.2,1182.1,3.42,34.0,4.4,9.7,20.0,102.7,2.6,1.8,0.9,8.8,8.4,2.3,3.3,6.1,0.0,0.0,46.4,22.2,0,0,0,0,85209,0,0,0,3,53,WASHINGTON,2,Central DMPO,6,South Washington City Area,428,Washington,Washington,0.074
530443,443,57.9,184.0,3.18,1.5,0.1,0.1,1.4,10.0,0.1,0.0,0.0,0.0,0.0,0.1,1.1,0.1,0.0,0.0,4.7,3.7,0,0,0,0,85209,0,0,0,3,53,WASHINGTON,2,Central DMPO,6,South Washington City Area,428,Washington,Washington,0.108
530444,444,121.4,385.8,3.18,15.0,1.3,1.9,11.8,38.9,0.8,0.5,0.3,1.6,4.8,0.7,2.0,4.3,0.0,0.0,16.1,7.8,0,0,0,0,85209,0,0,0,3,53,WASHINGTON,2,Central DMPO,6,South Washington City Area,428,Washington,Washington,0
530445,445,109.9,350.3,3.19,12.8,1.9,1.1,9.7,73.9,1.1,0.8,0.4,0.7,0.9,1.0,2.5,5.3,0.0,0.0,54.0,7.1,0,0,0,0,85209,0,0,0,3,53,WASHINGTON,2,Central DMPO,6,South Washington City Area,428,Washington,Washington,0.091
530446,446,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,85209,0,0,0,3,53,WASHINGTON,2,Central DMPO,6,South Washington City Area,428,Washington,Washington,0.012
530447,447,161.3,513.5,3.18,6.8,1.1,0.0,5.7,35.8,1.1,0.0,0.0,0.0,2.1,0.0,1.1,2.5,0.0,0.0,18.6,10.4,4,0,0,0,81627,0,0,0,3,53,WASHINGTON,2,Central DMPO,6,South Washington City Area,428,Washington,Washington,0.02
530448,448,10.0,49.5,4.96,0.0,0.0,0.0,0.0,11.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.7,0.6,0,0,0,0,81627,0,819,799,3,53,WASHINGTON,2,Central DMPO,6,South Washington City Area,428,Washington,Washington,0.016
530449,449,0.0,0.0,0.00,32.7,0.0,0.0,32.7,32.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.7,0.0,0.0,0.0,0.0,0,0,0,0,85209,0,0,0,3,53,WASHINGTON,2,Central DMPO,6,South Washington City Area,428,Washington,Washington,0.044
530450,450,115.8,418.5,3.61,34.8,6.3,3.1,25.5,144.0,4.1,2.1,1.1,2.0,8.9,2.8,3.9,9.9,0.0,0.0,101.7,7.5,30,0,0,0,85209,0,0,0,3,53,WASHINGTON,2,Central DMPO,6,South Washington City Area,428,Washington,Washington,0
530451,451,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,0,0,0,85209,0,0,0,3,53,WASHINGTON,2,Central DMPO,6,South Washington City Area,428,Washington,Washington,0.012
530452,452,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,0,0,0,85209,0,0,0,3,53,WASHINGTON,2,Central DMPO,6,South Washington City Area,428,Washington,Washington,0.025
530453,453,163.2,244.7,1.50,12.6,0.0,0.0,12.6,57.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6,0.0,0.0,34.1,10.5,99,0,0,0,45284,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,7,"Leeds, Toquerville, La Verkin Area",426,Hurricane,Hurricane,0.02
530454,454,0.0,0.0,0.00,622.6,2.2,564.9,55.4,623.2,1.3,0.9,356.4,208.6,49.6,1.2,1.6,3.0,0.0,0.0,0.6,0.0,70,0,0,0,58516,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,8,Western Hurricane Area,426,Hurricane,Hurricane,0
530455,455,0.0,0.0,0.00,139.2,15.8,47.0,76.4,146.5,9.3,6.5,28.8,18.1,7.0,25.7,11.8,31.9,0.0,0.0,7.3,0.0,70,0,0,0,52891,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,8,Western Hurricane Area,426,Hurricane,Hurricane,0
530456,456,76.9,297.5,3.87,2.5,0.0,0.0,2.5,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,5.1,5.0,0,0,0,0,46357,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530457,457,135.7,449.6,3.31,3.5,0.1,1.2,2.3,18.5,0.0,0.0,0.0,1.1,2.1,0.0,0.1,0.1,0.0,0.0,6.3,8.7,28,0,0,0,46357,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530458,458,3.8,10.2,2.71,91.4,8.5,5.0,77.9,95.1,5.1,3.5,1.7,3.3,3.8,13.6,6.4,54.1,0.0,0.0,3.5,0.2,0,0,0,0,52891,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,8,Western Hurricane Area,426,Hurricane,Hurricane,0
530459,459,210.6,372.4,1.77,12.1,1.1,0.7,10.3,41.8,0.7,0.5,0.2,0.4,4.7,0.6,0.8,4.1,0.0,0.0,16.1,13.6,0,0,0,0,52891,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530460,460,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,46357,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530461,461,7.1,18.9,2.68,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5,0,0,0,0,46357,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530462,462,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,0,0,46357,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530463,463,258.2,694.8,2.69,0.0,0.0,0.0,0.0,120.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.6,16.6,0,0,0,0,52891,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,8,Western Hurricane Area,426,Hurricane,Hurricane,0
530464,464,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,46357,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530465,465,0.0,0.0,0.00,46.2,1.9,1.1,43.2,46.9,1.1,0.8,0.4,0.7,0.8,38.3,1.4,2.6,0.0,0.0,0.6,0.0,0,0,0,0,46357,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0.021
530466,466,43.4,187.8,4.32,0.0,0.0,0.0,0.0,7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,2.8,0,0,0,0,46357,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530467,467,175.2,522.3,2.98,3.8,0.0,1.1,2.6,31.5,0.0,0.0,0.0,1.1,0.0,0.0,0.0,2.5,0.0,0.0,16.4,11.3,0,0,0,0,46357,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0.087
530468,468,23.9,73.3,3.06,11.8,1.4,0.8,9.5,18.0,0.8,0.6,0.3,0.5,0.6,0.8,1.1,7.1,0.0,0.0,4.7,1.5,1,0,0,0,52911,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530469,469,57.8,175.3,3.03,43.4,9.0,0.1,34.3,49.3,8.9,0.1,0.1,0.1,2.1,0.1,0.2,31.9,0.0,0.0,2.2,3.7,0,0,0,0,46357,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0.021
530470,470,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,52911,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530471,471,255.1,878.2,3.44,0.0,0.0,0.0,0.0,129.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.4,16.4,0,0,0,0,52891,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,8,Western Hurricane Area,426,Hurricane,Hurricane,0.034
530472,472,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52891,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,8,Western Hurricane Area,426,Hurricane,Hurricane,0
530473,473,436.8,1076.4,2.46,40.8,0.0,1.0,39.9,105.3,0.0,0.0,0.0,1.0,1.9,0.0,0.0,38.0,0.0,0.0,36.3,28.1,76,0,0,0,52891,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0.008
530474,474,197.2,373.8,1.90,243.5,17.4,146.0,80.1,285.8,9.1,8.3,127.5,18.6,6.7,8.1,11.4,54.0,0.0,9.7,19.9,12.7,0,0,0,42,52891,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0.025
530475,475,184.9,574.2,3.11,154.8,80.4,9.2,65.1,263.7,74.1,6.4,3.2,6.0,6.9,8.3,18.2,31.7,0.0,0.0,97.0,11.9,0,0,0,91,52891,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0.062
530476,476,147.2,459.6,3.12,251.5,70.1,4.5,176.9,316.6,41.1,28.9,1.6,2.9,3.3,4.1,149.2,20.3,0.0,0.0,55.6,9.5,0,0,0,0,46357,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0.05
530477,477,136.9,424.0,3.10,719.1,214.5,31.8,472.8,755.1,108.0,106.5,3.2,28.7,38.8,313.4,14.6,106.0,0.0,0.0,27.2,8.8,7,0,0,84,46357,1024,67,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530478,478,84.5,323.4,3.83,16.0,2.4,0.8,12.7,29.9,1.9,0.6,0.3,0.5,2.8,0.7,2.1,7.1,0.0,0.0,8.5,5.4,0,0,0,0,46357,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0.045
530479,479,80.4,160.1,1.99,14.0,1.0,0.6,12.5,26.2,0.6,0.4,0.2,0.4,0.4,0.5,5.1,6.4,0.0,0.0,6.9,5.2,0,0,0,0,46357,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0.125
530480,480,88.9,227.8,2.56,0.0,0.0,0.0,0.0,37.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.2,5.7,0,0,0,0,46357,0,761,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0.045
530481,481,20.3,89.0,4.38,0.0,0.0,0.0,0.0,25.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.3,1.3,0,0,0,0,52911,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530482,482,11.5,50.6,4.38,0.0,0.0,0.0,0.0,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,0.7,8,0,0,0,52911,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0.04
530483,483,35.6,110.6,3.10,83.9,4.1,2.4,77.4,96.0,2.4,1.6,0.8,1.6,1.8,2.1,66.4,7.1,0.0,0.0,9.8,2.3,0,0,0,0,52911,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0.017
530484,484,98.3,124.1,1.26,1392.9,23.9,1334.6,34.5,1434.9,19.4,4.5,16.5,1318.1,4.9,5.9,8.3,15.4,0.0,0.0,35.7,6.3,70,0,0,40,52891,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,8,Western Hurricane Area,426,Hurricane,Hurricane,0
530485,485,305.5,822.0,2.69,10.1,0.0,0.0,10.1,40.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.1,0.0,0.0,11.1,19.7,14,0,0,0,52891,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,8,Western Hurricane Area,426,Hurricane,Hurricane,0.091
530486,486,332.2,866.9,2.61,33.3,0.0,0.0,33.3,64.2,0.0,0.0,0.0,0.0,0.0,0.0,3.0,30.3,0.0,0.0,9.5,21.4,114,0,0,0,52891,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,8,Western Hurricane Area,426,Hurricane,Hurricane,0.03
530487,487,139.5,326.2,2.34,329.7,243.7,4.7,81.3,344.7,130.0,113.7,4.2,0.4,20.0,0.6,0.9,59.8,0.0,0.0,6.0,9.0,0,0,0,118,46357,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0.111
530488,488,93.1,271.1,2.91,100.6,3.3,8.5,88.7,112.6,2.0,1.3,0.7,7.9,3.1,1.8,20.6,63.2,0.0,0.0,6.0,6.0,0,0,0,0,46357,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530489,489,73.6,257.8,3.50,32.9,6.2,1.1,25.7,43.7,5.4,0.7,0.4,0.7,5.1,1.0,1.4,18.3,0.0,0.0,6.0,4.7,0,0,0,0,46357,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0.024
530490,490,25.2,58.7,2.33,16.5,12.1,0.7,3.7,42.4,0.7,11.3,0.2,0.5,0.5,0.6,0.9,1.7,0.0,0.0,24.3,1.6,340,0,0,0,52891,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530491,491,117.1,288.9,2.47,112.9,11.1,6.5,95.3,183.0,6.6,4.5,2.3,4.3,23.9,5.9,32.5,32.9,0.0,0.0,62.5,7.5,0,0,0,0,68182,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530492,492,333.0,715.5,2.15,0.0,0.0,0.0,0.0,65.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.2,21.4,0,0,0,0,68182,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530493,493,0.0,0.0,0.00,16.9,1.9,1.1,13.8,17.8,1.1,0.8,0.4,0.8,0.9,1.0,1.4,10.4,0.0,0.0,0.9,0.0,0,0,0,0,52891,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,8,Western Hurricane Area,426,Hurricane,Hurricane,0
530494,494,16.8,49.9,2.96,36.2,32.0,0.7,3.5,52.1,31.5,0.5,0.2,0.4,0.5,0.6,0.9,1.6,0.0,0.0,14.8,1.1,0,0,0,0,68182,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530495,495,72.6,231.2,3.18,101.5,50.2,3.4,47.9,131.4,41.1,9.1,1.2,2.2,2.5,3.1,4.3,38.0,0.0,0.0,25.3,4.7,10,0,0,0,68182,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0.018
530496,496,117.5,292.7,2.49,193.3,82.2,0.3,110.8,218.6,20.7,61.5,0.1,0.2,26.1,0.3,29.1,55.3,0.0,0.0,17.7,7.6,0,0,0,0,68182,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530497,497,84.8,289.8,3.42,266.6,56.2,1.1,209.3,274.9,10.4,45.8,0.4,0.7,76.2,55.6,74.8,2.7,0.0,0.0,2.8,5.5,0,0,0,0,68182,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0.043
530498,498,182.9,566.9,3.10,390.0,137.3,29.0,223.7,413.2,86.9,50.4,24.7,4.3,52.6,93.4,18.0,59.8,0.0,0.0,11.4,11.8,0,0,0,45,52911,0,0,1062,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0.016
530499,499,26.8,89.0,3.33,249.5,25.5,34.9,189.1,252.8,10.3,15.2,34.0,0.9,1.1,152.5,1.8,33.7,0.0,0.0,1.6,1.7,0,0,0,0,52911,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530500,500,52.4,159.4,3.04,178.1,14.0,41.9,122.2,185.3,5.3,8.7,35.6,6.3,44.7,0.0,40.4,37.0,0.0,0.0,3.8,3.4,0,0,0,0,52911,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530501,501,0.0,0.0,0.00,382.7,298.7,8.4,75.6,386.8,292.9,5.8,2.9,5.5,16.6,7.6,10.7,40.7,0.0,0.0,4.1,0.0,112,0,0,0,52891,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,8,Western Hurricane Area,426,Hurricane,Hurricane,0
530502,502,0.0,0.0,0.00,205.8,21.5,119.1,65.3,212.8,14.2,7.3,3.7,115.4,11.6,9.5,13.3,30.8,0.0,0.0,6.9,0.0,70,0,0,0,52891,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,8,Western Hurricane Area,426,Hurricane,Hurricane,0.5
530503,503,173.8,387.6,2.23,17.1,2.0,3.5,11.6,208.1,1.2,0.8,2.7,0.8,0.9,1.1,1.5,8.1,0.0,0.0,179.7,11.2,43,0,0,0,68182,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530504,504,190.1,414.6,2.18,9.1,8.8,0.0,0.2,56.7,8.8,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,35.4,12.2,0,0,0,0,52891,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,8,Western Hurricane Area,426,Hurricane,Hurricane,0.013
530505,505,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,68182,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,8,Western Hurricane Area,426,Hurricane,Hurricane,0.189
530506,506,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,68182,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,8,Western Hurricane Area,426,Hurricane,Hurricane,0
530507,507,45.9,154.1,3.36,4.5,0.0,0.0,4.5,12.2,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.5,0.0,0.0,4.7,3.0,48,0,0,0,68182,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530508,508,48.5,167.8,3.46,4.2,1.5,0.2,2.4,10.5,1.4,0.2,0.1,0.2,0.2,0.2,1.5,0.6,0.0,0.0,3.2,3.1,0,0,0,0,52911,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530509,509,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,68182,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,8,Western Hurricane Area,426,Hurricane,Hurricane,0
530510,510,30.4,86.0,2.83,44.6,27.1,2.8,14.7,57.3,25.2,1.9,1.0,1.8,2.1,2.5,3.5,6.6,0.0,0.0,10.7,2.0,235,0,0,0,52891,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,8,Western Hurricane Area,426,Hurricane,Hurricane,0
530511,511,26.1,108.3,4.15,4.4,2.5,0.3,1.6,15.6,0.3,2.2,0.1,0.2,0.2,0.3,0.4,0.7,0.0,0.0,9.5,1.7,0,0,0,0,68182,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530512,512,36.1,146.5,4.06,6.6,0.0,0.0,6.6,9.9,0.0,0.0,0.0,0.0,0.0,0.0,4.2,2.4,0.0,0.0,0.9,2.3,11,0,0,0,68182,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530513,513,33.4,95.2,2.85,3.1,0.0,1.1,2.0,14.2,0.0,0.0,1.1,0.0,2.0,0.0,0.0,0.0,0.0,0.0,8.8,2.2,0,0,0,0,68182,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0.088
530514,514,33.3,126.5,3.80,7.6,0.0,0.0,7.6,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,0.0,0.0,1.6,2.1,0,0,0,0,68182,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530515,515,30.4,94.0,3.10,0.0,0.0,0.0,0.0,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,2.0,0,0,0,0,52911,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0.2
530516,516,134.9,377.7,2.80,28.6,0.4,0.2,28.1,41.8,0.2,0.1,0.1,0.1,16.6,0.2,1.1,10.2,0.0,0.0,4.4,8.7,0,0,0,0,52911,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530517,517,69.0,296.0,4.29,9.9,0.0,3.4,6.5,23.5,0.0,0.0,0.0,3.4,2.0,0.0,2.1,2.4,0.0,0.0,9.2,4.4,0,0,0,0,52911,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,9,Eastern Hurricne Area,426,Hurricane,Hurricane,0
530518,518,0.0,0.0,0.00,191.0,21.1,12.4,157.5,199.9,12.5,8.6,4.3,8.1,9.3,103.1,15.7,29.3,0.0,0.0,8.8,0.0,162,0,0,0,68182,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,8,Western Hurricane Area,426,Hurricane,Hurricane,0
530519,519,0.0,0.0,0.00,375.5,49.9,29.1,296.5,391.3,33.8,16.1,13.5,15.5,17.5,158.4,29.5,91.1,0.0,0.0,15.8,0.0,0,0,0,0,68182,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,8,Western Hurricane Area,426,Hurricane,Hurricane,0
530520,520,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,68182,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,8,Western Hurricane Area,426,Hurricane,Hurricane,0
530521,521,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,68182,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,8,Western Hurricane Area,426,Hurricane,Hurricane,0
530522,522,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,68182,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,8,Western Hurricane Area,426,Hurricane,Hurricane,0
530523,523,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43,0,0,0,68182,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,8,Western Hurricane Area,426,Hurricane,Hurricane,0
