;CO_TAZID,Index,TOTHH,HHPOP,HHSIZE,TOTEMP,RETEMP,INDEMP,OTHEMP,ALLEMP,RETL,FOOD,MANU,WSLE,OFFI,GVED,HLTH,OTHR,FM_AGRI,FM_MING,FM_CONS,HBJ,SEC_HOME,CABIN,CONDO,HOTEL,AVGINCOME,Enrol_Elem,Enrol_Midl,Enrol_High,Sub_Area,CO_FIPS,CO_NAME,DISTLRG,DLRG_NAME,DISTMED,DMED_NAME,DISTSML,DSML_NAME,CITY_NAME,SEN_SEASON
530670,670,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,74452,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,7,"Leeds, Toquerville, La Verkin Area",419,Toquerville,Toquerville,0.154
530671,671,20.3,54.5,2.68,3.9,0.0,0.0,3.9,5.9,0.0,0.0,0.0,0.0,3.9,0.0,0.0,0.0,0.0,0.0,0.8,1.2,0,0,0,0,74452,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,7,"Leeds, Toquerville, La Verkin Area",419,Toquerville,Toquerville,0
530672,672,8.9,24.4,2.75,1.0,0.2,0.1,0.7,7.5,0.1,0.1,0.0,0.1,0.1,0.1,0.2,0.3,0.0,0.0,6.0,0.5,4,0,0,0,74452,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,7,"Leeds, Toquerville, La Verkin Area",419,Toquerville,Toquerville,0.273
530673,673,6.4,17.7,2.75,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.4,4,0,0,0,74452,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,7,"Leeds, Toquerville, La Verkin Area",419,Toquerville,Toquerville,0
530674,674,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,74452,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,7,"Leeds, Toquerville, La Verkin Area",419,Toquerville,Toquerville,0
530675,675,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,74452,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,7,"Leeds, Toquerville, La Verkin Area",419,Toquerville,Toquerville,0
530676,676,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,74452,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,7,"Leeds, Toquerville, La Verkin Area",419,Toquerville,Toquerville,0.267
530677,677,84.3,254.7,3.02,3.7,0.5,1.5,1.7,10.2,0.3,0.2,0.1,1.4,0.3,0.3,0.4,0.8,0.0,0.0,1.6,4.9,0,0,0,0,74452,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,7,"Leeds, Toquerville, La Verkin Area",419,Toquerville,Toquerville,0.154
530678,678,27.3,52.0,1.90,0.0,0.0,0.0,0.0,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,1.6,0,0,0,0,74452,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,7,"Leeds, Toquerville, La Verkin Area",419,Toquerville,Toquerville,0.049
530679,679,65.8,131.9,2.00,10.7,8.9,0.3,1.6,24.1,8.6,0.2,0.1,0.2,0.2,0.3,0.4,0.7,0.0,0.0,9.6,3.8,1,0,0,0,57083,0,0,0,3,53,WASHINGTON,4,Eastern Washington County,11,Southeast Washington County,423,Virgin,Virgin,0
530680,680,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,43324,0,0,0,3,53,WASHINGTON,4,Eastern Washington County,11,Southeast Washington County,423,Virgin,Virgin,0
530681,681,27.3,70.6,2.59,73.1,0.0,0.0,73.1,82.7,0.0,0.0,0.0,0.0,0.0,0.0,73.1,0.0,0.0,0.0,8.0,1.6,0,0,0,0,57083,0,0,0,3,53,WASHINGTON,4,Eastern Washington County,11,Southeast Washington County,423,Virgin,Virgin,0
530682,682,56.7,163.0,2.88,2.0,0.0,0.0,2.0,10.5,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.2,3.3,0,0,0,0,43324,0,0,0,3,53,WASHINGTON,4,Eastern Washington County,11,Southeast Washington County,423,Virgin,Virgin,0
530683,683,118.6,316.2,2.67,134.6,73.4,18.8,42.4,158.7,5.5,67.9,2.2,16.7,5.2,13.4,8.4,15.4,0.0,0.0,17.2,6.9,0,0,0,100,57083,0,0,0,3,53,WASHINGTON,4,Eastern Washington County,11,Southeast Washington County,423,Virgin,Virgin,0
530684,684,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,43324,0,0,0,3,53,WASHINGTON,4,Eastern Washington County,11,Southeast Washington County,423,Virgin,Virgin,0
530685,685,2.5,7.2,2.88,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.1,4,0,0,0,57083,0,0,0,3,53,WASHINGTON,4,Eastern Washington County,11,Southeast Washington County,423,Virgin,Virgin,0
530686,686,19.9,57.2,2.88,155.6,7.9,13.1,134.6,165.6,4.2,3.7,9.8,3.4,4.0,4.5,114.5,11.6,0.0,0.0,8.8,1.2,0,0,0,0,57083,0,0,0,3,53,WASHINGTON,4,Eastern Washington County,11,Southeast Washington County,423,Virgin,Virgin,0
530687,687,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,57083,0,0,0,3,53,WASHINGTON,4,Eastern Washington County,11,Southeast Washington County,429,Rockville,Rockville,0
530688,688,62.2,112.5,1.81,81.1,59.2,3.5,18.3,92.2,56.7,2.5,1.1,2.3,2.7,3.1,4.4,8.1,0.0,0.0,7.6,3.6,0,0,0,12,57083,0,0,0,3,53,WASHINGTON,4,Eastern Washington County,11,Southeast Washington County,429,Rockville,Rockville,0
530689,689,55.0,107.6,1.96,12.4,0.2,0.1,12.1,21.6,0.1,0.1,0.0,0.1,4.5,4.7,0.2,2.7,0.0,0.0,6.0,3.2,0,0,0,6,57083,0,0,0,3,53,WASHINGTON,4,Eastern Washington County,11,Southeast Washington County,429,Rockville,Rockville,0
530690,690,23.3,32.0,1.37,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,1.4,14,0,0,0,57083,0,0,0,3,53,WASHINGTON,4,Eastern Washington County,11,Southeast Washington County,429,Rockville,Rockville,0
530691,691,21.2,62.1,2.92,0.0,0.0,0.0,0.0,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,1.2,0,0,0,0,57083,0,0,0,3,53,WASHINGTON,4,Eastern Washington County,11,Southeast Washington County,429,Rockville,Rockville,0.022
530692,692,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,57083,0,0,0,3,53,WASHINGTON,4,Eastern Washington County,11,Southeast Washington County,429,Rockville,Rockville,0.022
530693,693,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,0,0,57083,0,0,0,3,53,WASHINGTON,4,Eastern Washington County,11,Southeast Washington County,429,Rockville,Rockville,0.075
530694,694,153.0,297.4,1.94,987.2,482.2,49.2,455.7,1033.6,89.5,392.7,16.1,33.1,42.4,104.1,62.4,246.9,0.0,0.0,37.5,8.9,50,0,0,285,57083,46,0,0,3,53,WASHINGTON,4,Eastern Washington County,11,Southeast Washington County,427,Springdale,Springdale,0.075
530695,695,164.3,294.8,1.79,949.2,806.0,23.8,119.4,993.5,108.0,698.0,10.3,13.5,18.4,17.8,25.4,57.8,0.0,0.0,34.7,9.6,0,0,0,709,57083,0,0,0,3,53,WASHINGTON,4,Eastern Washington County,11,Southeast Washington County,427,Springdale,Springdale,0.075
530696,696,96.4,285.5,2.96,55.8,47.6,2.3,5.8,67.3,6.1,41.4,0.0,2.3,2.1,0.0,1.9,1.9,0.0,0.0,6.0,5.6,0,0,0,69,57083,0,0,0,3,53,WASHINGTON,4,Eastern Washington County,11,Southeast Washington County,427,Springdale,Springdale,0.075
530697,697,17.1,50.7,2.96,40.8,25.3,0.0,15.5,51.8,2.7,22.5,0.0,0.0,15.5,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0,0,0,4,57083,0,0,0,3,53,WASHINGTON,4,Eastern Washington County,11,Southeast Washington County,427,Springdale,Springdale,0.075
530698,698,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,57083,0,0,0,3,53,WASHINGTON,4,Eastern Washington County,13,Northeast Washington County,414,Zion National Park,Unincorporated,0.075
530699,699,0.9,2.7,2.85,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,22,0,0,0,57083,0,0,0,3,53,WASHINGTON,4,Eastern Washington County,13,Northeast Washington County,414,Zion National Park,Unincorporated,0.075
530700,700,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,57083,0,0,0,3,53,WASHINGTON,4,Eastern Washington County,13,Northeast Washington County,414,Zion National Park,Unincorporated,0.075
530701,701,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,122,57083,0,0,0,3,53,WASHINGTON,4,Eastern Washington County,13,Northeast Washington County,414,Zion National Park,Unincorporated,0.075
530702,702,0.0,0.0,0.00,544.8,41.2,0.0,503.6,544.8,41.2,0.0,0.0,0.0,0.0,0.0,0.0,503.6,0.0,0.0,0.0,0.0,2,0,0,0,57083,0,0,0,3,53,WASHINGTON,4,Eastern Washington County,11,Southeast Washington County,414,Zion National Park,Unincorporated,0.075
530703,703,213.0,566.9,2.66,12.8,1.6,3.4,7.8,54.7,0.8,0.7,0.3,3.1,0.8,0.9,1.3,4.9,0.0,0.0,29.5,12.4,0,0,0,0,52474,0,0,0,3,53,WASHINGTON,4,Eastern Washington County,11,Southeast Washington County,431,Apple Valley,Apple Valley,0.075
530704,704,3.3,11.0,3.38,13.8,13.8,0.0,0.0,14.8,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.2,3,0,0,0,52474,0,0,0,3,53,WASHINGTON,4,Eastern Washington County,11,Southeast Washington County,431,Apple Valley,Apple Valley,0.075
530705,705,3.3,9.4,2.87,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.2,0,0,0,0,52474,0,0,0,3,53,WASHINGTON,4,Eastern Washington County,11,Southeast Washington County,431,Apple Valley,Apple Valley,0.075
530706,706,45.8,83.3,1.82,0.0,0.0,0.0,0.0,13.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,2.7,7,0,0,0,52474,0,0,0,3,53,WASHINGTON,4,Eastern Washington County,11,Southeast Washington County,431,Apple Valley,Apple Valley,0.075
530707,707,14.7,84.2,5.71,2.0,0.0,0.0,2.0,5.7,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.8,0.9,3,0,0,0,52474,0,0,0,3,53,WASHINGTON,4,Eastern Washington County,11,Southeast Washington County,431,Apple Valley,Apple Valley,0.075
530708,708,85.8,233.8,2.73,2.3,2.3,0.0,0.0,20.4,1.1,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2,5.0,0,0,0,0,52474,0,0,0,3,53,WASHINGTON,4,Eastern Washington County,11,Southeast Washington County,431,Apple Valley,Apple Valley,0.075
530709,709,17.3,49.8,2.87,0.0,0.0,0.0,0.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,1.0,2,0,0,0,52474,0,0,0,3,53,WASHINGTON,4,Eastern Washington County,11,Southeast Washington County,431,Apple Valley,Apple Valley,0.075
530710,710,171.8,765.5,4.46,93.1,0.3,0.8,92.0,134.2,0.3,0.0,0.0,0.8,1.7,10.2,34.5,45.6,0.0,0.0,31.1,10.0,0,0,0,20,52474,233,118,85,3,53,WASHINGTON,4,Eastern Washington County,11,Southeast Washington County,436,Hildale,Hildale,0.075
530711,711,52.1,144.1,2.77,216.8,18.6,108.8,89.4,239.4,10.9,7.6,87.2,21.6,23.9,9.3,17.9,38.4,0.0,0.0,19.5,3.0,0,0,0,30,52474,0,0,0,3,53,WASHINGTON,4,Eastern Washington County,11,Southeast Washington County,436,Hildale,Hildale,0.075
530712,712,0.0,0.0,0.00,133.2,18.0,72.1,43.0,134.0,15.8,2.3,70.1,2.1,11.4,2.8,3.9,24.9,0.0,0.0,0.8,0.0,0,0,0,0,52474,0,0,0,3,53,WASHINGTON,4,Eastern Washington County,11,Southeast Washington County,436,Hildale,Hildale,0.075
530713,713,102.2,282.7,2.77,18.6,2.8,6.2,9.6,29.8,1.5,1.3,5.0,1.2,1.4,1.6,2.3,4.2,0.0,0.0,5.2,6.0,0,0,0,20,52474,0,0,0,3,53,WASHINGTON,4,Eastern Washington County,11,Southeast Washington County,436,Hildale,Hildale,0.075
530714,714,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,61256,0,0,0,3,53,WASHINGTON,5,Northwest Washington County,15,Enterprise Area & Northwest Washington County,405,Enterprise,Enterprise,0.075
530715,715,87.4,244.7,2.80,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.9,5.1,0,0,0,0,61256,0,0,0,3,53,WASHINGTON,5,Northwest Washington County,15,Enterprise Area & Northwest Washington County,405,Enterprise,Enterprise,0.075
530716,716,94.4,311.0,3.29,216.7,75.7,6.7,134.2,231.1,73.0,2.8,1.2,5.5,3.0,3.4,108.3,19.5,0.0,2.6,6.4,5.5,0,0,0,0,61256,0,0,0,3,53,WASHINGTON,5,Northwest Washington County,15,Enterprise Area & Northwest Washington County,405,Enterprise,Enterprise,0.075
530717,717,44.0,186.8,4.24,14.1,2.1,4.9,7.1,29.5,1.1,1.0,0.4,4.5,1.1,1.2,1.7,3.1,0.0,0.0,12.8,2.6,0,0,0,0,61256,0,0,0,3,53,WASHINGTON,5,Northwest Washington County,15,Enterprise Area & Northwest Washington County,405,Enterprise,Enterprise,0.075
530718,718,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,61256,0,0,0,3,53,WASHINGTON,5,Northwest Washington County,15,Enterprise Area & Northwest Washington County,405,Enterprise,Enterprise,0.075
530719,719,11.0,31.5,2.87,0.0,0.0,0.0,0.0,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.6,0,0,0,0,61256,0,0,0,3,53,WASHINGTON,5,Northwest Washington County,15,Enterprise Area & Northwest Washington County,405,Enterprise,Enterprise,0.075
530720,720,28.1,57.9,2.06,0.0,0.0,0.0,0.0,21.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.3,1.6,0,0,0,0,61256,0,0,0,3,53,WASHINGTON,5,Northwest Washington County,15,Enterprise Area & Northwest Washington County,405,Enterprise,Enterprise,0.075
530721,721,266.6,925.1,3.47,138.1,13.1,10.5,114.5,243.2,7.0,6.1,4.9,5.6,22.6,54.3,11.1,26.4,63.7,0.0,25.9,15.5,0,0,0,0,61256,434,0,0,3,53,WASHINGTON,5,Northwest Washington County,15,Enterprise Area & Northwest Washington County,405,Enterprise,Enterprise,0.075
530722,722,238.5,716.8,3.01,236.4,54.4,15.3,166.6,282.2,9.6,44.8,4.0,11.3,23.3,89.2,33.5,20.7,0.0,0.0,31.9,13.9,0,0,0,0,61256,0,261,220,3,53,WASHINGTON,5,Northwest Washington County,15,Enterprise Area & Northwest Washington County,405,Enterprise,Enterprise,0.075
530723,723,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,61256,0,0,0,3,53,WASHINGTON,5,Northwest Washington County,15,Enterprise Area & Northwest Washington County,405,Enterprise,Enterprise,0.075
530724,724,14.2,49.1,3.45,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.8,0,0,0,0,61256,0,0,0,3,53,WASHINGTON,5,Northwest Washington County,15,Enterprise Area & Northwest Washington County,405,Enterprise,Enterprise,0.075
530725,725,31.6,53.4,1.69,0.0,0.0,0.0,0.0,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,1.8,0,0,0,0,53430,0,0,0,3,53,WASHINGTON,5,Northwest Washington County,14,New Harmony Area,413,New Harmony,New Harmony,0.075
530726,726,57.2,180.4,3.15,2.8,0.0,1.2,1.6,15.7,0.0,0.0,0.0,1.2,0.0,1.6,0.0,0.0,0.0,0.0,9.6,3.3,4,0,0,0,53430,0,0,0,3,53,WASHINGTON,5,Northwest Washington County,14,New Harmony Area,413,New Harmony,New Harmony,0.075
530727,727,45.7,94.6,2.07,3.7,0.3,0.2,3.2,14.8,0.2,0.1,0.1,0.1,0.2,0.2,2.4,0.5,0.0,0.0,8.4,2.7,0,0,0,0,53430,0,0,0,3,53,WASHINGTON,5,Northwest Washington County,14,New Harmony Area,413,New Harmony,New Harmony,0.075
530728,728,99.3,225.6,2.27,47.1,3.7,1.9,41.5,77.2,2.3,1.4,0.6,1.3,3.5,1.7,32.0,4.4,0.0,0.0,24.3,5.8,0,0,0,0,45284,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,7,"Leeds, Toquerville, La Verkin Area",421,Leeds,Leeds,0.075
530729,729,155.1,346.2,2.23,27.0,2.0,2.4,22.5,59.9,1.1,1.0,0.4,2.0,5.4,1.2,2.6,13.2,0.0,0.0,23.9,9.0,56,0,0,0,45284,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,7,"Leeds, Toquerville, La Verkin Area",421,Leeds,Leeds,0.075
530730,730,169.0,383.5,2.27,103.2,3.5,18.2,81.5,139.4,1.9,1.6,10.1,8.1,63.8,5.9,2.8,8.9,0.0,0.0,26.3,9.8,0,0,0,0,45284,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,7,"Leeds, Toquerville, La Verkin Area",421,Leeds,Leeds,0.075
530731,731,58.5,119.3,2.04,42.7,27.9,2.4,12.4,47.3,25.2,2.7,0.8,1.6,1.9,2.1,3.0,5.5,0.0,0.0,1.2,3.4,0,0,0,0,45284,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,7,"Leeds, Toquerville, La Verkin Area",421,Leeds,Leeds,0.075
530732,732,120.1,312.9,2.60,26.0,19.0,0.2,6.8,55.8,16.7,2.3,0.1,0.1,0.2,0.2,0.3,6.2,0.0,0.0,22.7,7.0,2,0,0,0,45284,0,0,0,3,53,WASHINGTON,3,Eastern DMPO,7,"Leeds, Toquerville, La Verkin Area",421,Leeds,Leeds,0.075
530733,733,0.9,2.7,2.85,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,6,0,0,0,49795,0,0,0,3,53,WASHINGTON,5,Northwest Washington County,15,Enterprise Area & Northwest Washington County,403,Unincorporated,Unincorporated,0.075
530734,734,7.6,20.6,2.72,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,7,0,0,0,49795,0,0,0,3,53,WASHINGTON,5,Northwest Washington County,15,Enterprise Area & Northwest Washington County,403,Unincorporated,Unincorporated,0.075
530735,735,0.9,1.7,1.84,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,7,0,0,0,61256,0,0,0,3,53,WASHINGTON,5,Northwest Washington County,15,Enterprise Area & Northwest Washington County,403,Unincorporated,Unincorporated,0.075
530736,736,12.0,34.2,2.85,0.0,0.0,0.0,0.0,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.7,3,0,0,0,61256,0,0,0,3,53,WASHINGTON,5,Northwest Washington County,15,Enterprise Area & Northwest Washington County,403,Unincorporated,Unincorporated,0.075
530737,737,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,61256,0,0,0,3,53,WASHINGTON,5,Northwest Washington County,15,Enterprise Area & Northwest Washington County,403,Unincorporated,Unincorporated,0.075
530738,738,21.0,59.8,2.85,21.9,1.3,0.8,19.7,32.6,0.7,0.6,0.3,0.6,0.7,0.8,1.1,17.2,0.0,0.0,9.6,1.2,0,0,0,0,61256,0,0,0,3,53,WASHINGTON,5,Northwest Washington County,15,Enterprise Area & Northwest Washington County,403,Unincorporated,Unincorporated,0.075
530739,739,17.1,77.4,4.53,0.0,0.0,0.0,0.0,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,1.0,0,0,0,0,61256,0,0,0,3,53,WASHINGTON,5,Northwest Washington County,15,Enterprise Area & Northwest Washington County,403,Unincorporated,Unincorporated,0.075
530740,740,56.1,316.2,5.63,2.7,0.1,2.3,0.3,22.0,0.0,0.0,2.3,0.0,0.0,0.1,0.1,0.1,0.0,0.0,16.0,3.3,0,0,0,0,61256,0,0,0,3,53,WASHINGTON,5,Northwest Washington County,15,Enterprise Area & Northwest Washington County,403,Unincorporated,Unincorporated,0.075
530741,741,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,61256,0,0,0,3,53,WASHINGTON,5,Northwest Washington County,15,Enterprise Area & Northwest Washington County,403,Unincorporated,Unincorporated,0.075
530742,742,8.0,34.9,4.36,2.0,0.2,1.2,0.6,3.3,0.1,0.1,1.2,0.1,0.1,0.1,0.1,0.2,0.0,0.0,0.8,0.5,1,0,0,0,61256,0,0,0,3,53,WASHINGTON,5,Northwest Washington County,15,Enterprise Area & Northwest Washington County,403,Unincorporated,Unincorporated,0.075
530743,743,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,61256,0,0,0,3,53,WASHINGTON,5,Northwest Washington County,15,Enterprise Area & Northwest Washington County,403,Unincorporated,Unincorporated,0.075
530744,744,1.9,5.4,2.85,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,6,0,0,0,61256,0,0,0,3,53,WASHINGTON,5,Northwest Washington County,15,Enterprise Area & Northwest Washington County,403,Unincorporated,Unincorporated,0.075
530745,745,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,61256,0,0,0,3,53,WASHINGTON,5,Northwest Washington County,15,Enterprise Area & Northwest Washington County,403,Unincorporated,Unincorporated,0.075
530746,746,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,61256,0,0,0,3,53,WASHINGTON,5,Northwest Washington County,15,Enterprise Area & Northwest Washington County,403,Unincorporated,Unincorporated,0.075
530747,747,4.9,13.9,2.85,0.0,0.0,0.0,0.0,25.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.5,0.0,0.0,0.3,1,0,0,0,61256,0,0,0,3,53,WASHINGTON,5,Northwest Washington County,15,Enterprise Area & Northwest Washington County,403,Unincorporated,Unincorporated,0.075
530748,748,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0,0,61256,0,0,0,3,53,WASHINGTON,5,Northwest Washington County,15,Enterprise Area & Northwest Washington County,403,Unincorporated,Unincorporated,0.075
530749,749,9.3,23.3,2.51,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.5,8,0,0,0,49795,0,0,0,3,53,WASHINGTON,5,Northwest Washington County,15,Enterprise Area & Northwest Washington County,403,Unincorporated,Unincorporated,0.075
530750,750,5.8,10.7,1.84,0.0,0.0,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.3,2,0,0,0,61256,0,0,0,3,53,WASHINGTON,5,Northwest Washington County,15,Enterprise Area & Northwest Washington County,403,Unincorporated,Unincorporated,0.075
530751,751,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,74758,0,0,0,3,53,WASHINGTON,5,Northwest Washington County,16,Southwest Washington County,403,Unincorporated,Unincorporated,0.075
530752,752,12.5,34.5,2.77,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,14,0,0,0,49795,0,0,0,3,53,WASHINGTON,5,Northwest Washington County,15,Enterprise Area & Northwest Washington County,403,Unincorporated,Unincorporated,0.075
530753,753,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,49795,0,0,0,3,53,WASHINGTON,5,Northwest Washington County,15,Enterprise Area & Northwest Washington County,403,Unincorporated,Unincorporated,0.075
530754,754,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,53430,0,0,0,3,53,WASHINGTON,5,Northwest Washington County,14,New Harmony Area,403,Unincorporated,Unincorporated,0.075
530755,755,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,53430,0,0,0,3,53,WASHINGTON,5,Northwest Washington County,14,New Harmony Area,403,Unincorporated,Unincorporated,0.075
