;CO_TAZID,Index,TOTHH,HHPOP,HHSIZE,TOTEMP,RETEMP,INDEMP,OTHEMP,ALLEMP,RETL,FOOD,MANU,WSLE,OFFI,GVED,HLTH,OTHR,FM_AGRI,FM_MING,FM_CONS,HBJ,SEC_HOME,CABIN,CONDO,HOTEL,AVGINCOME,Enrol_Elem,Enrol_Midl,Enrol_High,Sub_Area,CO_FIPS,CO_NAME,DISTLRG,DLRG_NAME,DISTMED,DMED_NAME,DISTSML,DSML_NAME,CITY_NAME,SEN_SEASON
530026,26,293.7,659.2,2.24,16.5,0.0,0.0,16.5,97.4,0.0,0.0,0.0,0.0,4.0,0.0,0.0,12.5,0.0,0.0,41.5,39.4,0,0,0,0,56012,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",425,Ivins,Ivins,0
530027,27,142.7,394.4,2.76,41.5,22.5,0.0,19.0,81.3,22.5,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,20.8,19.1,0,0,0,0,56012,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",425,Ivins,Ivins,0.029
530028,28,276.1,740.9,2.68,9.0,0.0,9.0,0.0,85.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,37.0,0,0,0,0,56012,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",425,Ivins,Ivins,0.022
530029,29,274.3,782.2,2.85,19.7,0.0,0.0,19.7,95.2,0.0,0.0,0.0,0.0,0.0,0.0,2.4,17.2,0.0,0.0,38.7,36.8,0,0,0,0,56081,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",425,Ivins,Ivins,0.027
530030,30,0.9,2.8,3.04,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0,0,0,0,56012,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",425,Ivins,Ivins,0
530031,31,46.3,165.3,3.57,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,6.2,0,0,0,0,74553,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",425,Ivins,Ivins,0
530032,32,115.8,447.0,3.86,4.5,0.0,0.0,4.5,36.2,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.5,0.0,0.0,16.2,15.5,0,0,0,0,74553,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",425,Ivins,Ivins,0.396
530033,33,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,54409,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",430,Santa Clara,Santa Clara,0
530034,34,200.2,634.8,3.17,118.8,21.5,0.0,97.3,176.3,0.0,21.5,0.0,0.0,1.4,95.9,0.0,0.0,0.0,0.0,30.6,26.9,0,0,0,0,56012,0,922,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",430,Santa Clara,Santa Clara,0
530035,35,0.0,0.0,0.00,214.2,205.3,0.0,8.9,218.7,186.7,18.6,0.0,0.0,0.0,0.0,0.0,8.9,0.0,0.0,4.6,0.0,0,0,0,0,56012,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",430,Santa Clara,Santa Clara,0.114
530036,36,225.2,714.6,3.17,52.6,0.0,0.9,51.7,115.6,0.0,0.0,0.0,0.9,14.2,0.0,0.0,37.5,0.0,0.0,32.7,30.2,0,0,0,0,74553,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",430,Santa Clara,Santa Clara,0.029
530037,37,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,66154,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",430,Santa Clara,Santa Clara,0.031
530038,38,234.4,712.7,3.04,61.7,0.0,8.1,53.5,127.2,0.0,0.0,0.0,8.1,3.8,0.0,2.0,47.7,0.0,0.0,34.1,31.4,0,0,0,0,57931,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",430,Santa Clara,Santa Clara,0.03
530039,39,210.3,576.6,2.74,21.6,2.5,0.0,19.1,79.7,2.5,0.0,0.0,0.0,1.9,0.0,2.4,14.8,0.0,0.0,29.9,28.2,0,0,0,0,74553,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",430,Santa Clara,Santa Clara,0.171
530040,40,76.9,314.6,4.09,2.5,0.0,0.0,2.5,23.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,10.9,10.3,0,0,0,0,74553,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",430,Santa Clara,Santa Clara,0.01
530041,41,44.5,105.2,2.36,0.0,0.0,0.0,0.0,12.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,6.0,0,0,0,0,54409,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",430,Santa Clara,Santa Clara,0.024
530042,42,146.4,402.8,2.75,9.9,1.3,0.0,8.6,50.3,1.3,0.0,0.0,0.0,2.0,1.7,0.0,4.9,0.0,0.0,20.8,19.6,0,0,0,0,74553,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",430,Santa Clara,Santa Clara,0.016
530043,43,179.8,568.1,3.16,91.5,4.1,6.8,80.6,142.7,0.0,4.1,0.0,6.8,18.3,0.0,4.4,57.9,0.0,0.0,27.1,24.1,0,0,0,0,83243,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",430,Santa Clara,Santa Clara,0.043
530044,44,86.2,324.0,3.76,68.3,0.0,0.0,68.3,93.7,0.0,0.0,0.0,0.0,1.6,50.3,0.5,15.9,0.0,0.0,13.7,11.6,0,0,0,0,57649,507,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",430,Santa Clara,Santa Clara,0.167
530045,45,63.0,142.7,2.27,0.0,0.0,0.0,0.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,8.5,0,0,0,0,105292,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",430,Santa Clara,Santa Clara,0
530046,46,98.2,313.6,3.19,5.2,1.3,0.0,3.9,32.1,1.3,0.0,0.0,0.0,3.9,0.0,0.0,0.0,0.0,0.0,13.7,13.2,0,0,0,0,54409,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",430,Santa Clara,Santa Clara,0.01
530047,47,183.5,666.7,3.63,93.0,77.6,0.0,15.3,145.4,77.6,0.0,0.0,0.0,0.0,0.0,0.0,15.3,0.0,0.0,27.8,24.6,0,0,0,0,54948,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",430,Santa Clara,Santa Clara,0.018
530048,48,60.2,177.5,2.95,71.4,18.4,22.0,31.0,89.4,18.4,0.0,0.0,22.0,9.7,0.0,0.0,21.3,0.0,0.0,9.8,8.1,0,0,0,0,105292,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",430,Santa Clara,Santa Clara,0.049
530049,49,9.3,20.7,2.23,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.2,0,0,0,0,105292,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",430,Santa Clara,Santa Clara,0.615
530050,50,126.0,394.4,3.13,323.6,36.2,3.0,284.5,365.1,13.8,22.4,0.0,3.0,4.2,137.3,117.2,25.8,0.0,0.0,24.6,16.9,11,0,0,0,105292,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",430,Santa Clara,Santa Clara,0.75
530051,51,129.7,622.6,4.80,49.4,4.5,0.9,44.0,86.2,4.5,0.0,0.0,0.9,1.6,0.0,27.2,15.2,0.0,0.0,19.3,17.4,0,0,0,0,105292,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",430,Santa Clara,Santa Clara,0.025
530052,52,164.9,677.0,4.10,107.2,0.0,2.9,104.3,154.6,0.0,0.0,0.0,2.9,3.4,84.3,3.9,12.8,0.0,0.0,25.3,22.1,0,0,0,0,105292,629,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",430,Santa Clara,Santa Clara,0.048
530053,53,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,73134,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",424,St. George,St. George,0.643
530054,54,38.0,107.0,2.82,81.1,76.3,0.0,4.7,93.2,0.7,75.6,0.0,0.0,4.3,0.0,0.5,0.0,0.0,0.0,7.0,5.1,14,0,0,0,68461,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",424,St. George,St. George,0.385
530055,55,112.1,318.3,2.84,17.6,0.0,8.8,8.8,48.8,0.0,0.0,0.0,8.8,1.8,0.0,4.8,2.1,0.0,0.0,16.2,15.0,0,0,0,60,73134,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",424,St. George,St. George,0
530056,56,101.0,285.5,2.83,124.4,0.0,0.6,123.8,154.8,0.0,0.0,0.0,0.6,0.0,0.0,0.0,123.8,0.0,0.0,16.9,13.5,8,0,0,0,73134,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",424,St. George,St. George,0
530057,57,5.6,21.6,3.88,5.2,0.0,0.0,5.2,6.9,0.0,0.0,0.0,0.0,0.0,0.0,5.2,0.0,0.0,0.0,1.1,0.7,2,0,0,0,71957,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",424,St. George,St. George,0.524
530058,58,3.7,16.0,4.31,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.5,0,0,0,0,73134,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",424,St. George,St. George,0.361
530059,59,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192,0,0,0,71957,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",424,St. George,St. George,0.729
530060,60,500.4,1242.3,2.48,5.5,0.0,0.0,5.5,143.0,0.0,0.0,0.0,0.0,1.9,0.0,1.2,2.4,0.0,0.0,70.4,67.1,0,0,0,0,71957,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",424,St. George,St. George,0.395
530061,61,153.8,382.2,2.48,297.0,0.0,0.0,297.0,345.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.0,0.0,0.0,28.1,20.6,35,0,0,0,60933,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",424,St. George,St. George,0.352
530062,62,27.8,67.6,2.43,3.9,0.0,0.0,3.9,11.5,0.0,0.0,0.0,0.0,3.9,0.0,0.0,0.0,0.0,0.0,3.9,3.7,26,0,0,69,53924,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",424,St. George,St. George,0.056
530063,63,379.0,927.8,2.45,23.7,0.0,0.0,23.7,128.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,22.6,0.0,0.0,53.5,50.8,25,0,0,0,71957,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",424,St. George,St. George,0.13
530064,64,174.2,296.7,1.70,80.9,0.0,0.0,80.9,130.4,0.0,0.0,0.0,0.0,1.5,79.4,0.0,0.0,0.0,0.0,26.0,23.4,20,0,0,0,36795,125,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",424,St. George,St. George,0.044
530065,65,114.0,411.3,3.61,7.0,0.0,0.0,7.0,38.5,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,16.2,15.3,0,0,0,0,36795,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",424,St. George,St. George,0.076
530066,66,146.4,569.0,3.89,86.8,0.0,29.3,57.5,128.9,0.0,0.0,0.0,29.3,6.6,0.0,50.9,0.0,0.0,0.0,22.5,19.6,0,0,0,0,54409,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",424,St. George,St. George,0.023
530067,67,42.6,137.1,3.22,10.0,0.0,0.0,10.0,22.0,0.0,0.0,0.0,0.0,4.0,0.0,1.2,4.8,0.0,0.0,6.3,5.7,0,0,0,0,36795,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",424,St. George,St. George,0.063
530068,68,203.9,671.4,3.29,5.0,0.0,0.0,5.0,61.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,28.8,27.3,0,0,0,0,36795,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",424,St. George,St. George,0
530069,69,574.5,1525.0,2.65,29.7,0.0,0.0,29.7,188.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,27.7,0.0,0.0,81.3,77.1,0,0,0,0,71957,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",424,St. George,St. George,0.211
530070,70,463.3,1202.0,2.59,0.0,0.0,0.0,0.0,127.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.1,62.2,0,0,0,0,36795,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",424,St. George,St. George,0.051
530071,71,236.3,801.9,3.39,129.5,0.0,2.7,126.8,197.0,0.0,0.0,0.0,2.7,18.0,0.0,62.1,46.6,0.0,0.0,35.9,31.7,0,0,0,0,71957,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",424,St. George,St. George,0.014
530072,72,18.5,55.4,2.99,27.4,0.0,2.3,25.1,33.1,0.0,0.0,0.0,2.3,0.0,0.0,0.0,25.1,0.0,0.0,3.2,2.5,0,0,0,0,40864,0,0,0,3,53,WASHINGTON,2,Central DMPO,3,Northern St George & Reserve,424,St. George,St. George,0.016
530073,73,0.0,0.0,0.00,239.4,31.3,0.0,208.1,244.7,31.3,0.0,0.0,0.0,0.0,199.8,0.0,8.2,0.0,0.0,5.3,0.0,0,0,0,0,54409,0,834,1247,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",424,St. George,St. George,0.047
530074,74,556.0,1324.0,2.38,0.0,0.0,0.0,0.0,152.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.7,74.6,0,0,0,50,60296,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",424,St. George,St. George,0
530075,75,217.8,623.5,2.86,294.6,208.6,0.0,86.0,360.7,203.1,5.5,0.0,0.0,0.0,0.0,0.0,86.0,0.0,0.0,36.9,29.2,0,0,0,0,60296,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",424,St. George,St. George,0.061
530076,76,197.4,584.1,2.96,7.6,0.0,1.1,6.4,61.9,0.0,0.0,0.0,1.1,4.0,0.0,0.0,2.4,0.0,0.0,27.8,26.5,0,0,0,0,46625,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",424,St. George,St. George,0.284
530077,77,3.7,10.3,2.79,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.5,231,0,0,0,40864,0,0,0,3,53,WASHINGTON,2,Central DMPO,3,Northern St George & Reserve,424,St. George,St. George,0.154
530078,78,8.3,23.5,2.81,540.0,231.6,2.3,306.1,554.1,37.7,193.9,0.0,2.3,107.4,0.0,0.0,198.7,0.0,0.0,13.0,1.1,0,0,0,0,46625,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",424,St. George,St. George,0.016
530079,79,248.3,772.8,3.11,621.9,85.6,77.4,458.9,703.8,58.0,27.6,68.6,8.8,111.4,0.0,120.7,226.9,0.0,0.0,48.5,33.3,0,0,0,0,46625,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",424,St. George,St. George,0.015
530080,80,413.3,1187.9,2.87,279.7,112.7,1.1,166.0,399.2,27.7,85.0,0.0,1.1,22.1,97.9,0.0,45.9,0.0,0.0,64.0,55.4,0,0,0,0,49623,541,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",424,St. George,St. George,0.436
530081,81,211.3,604.7,2.86,508.9,264.6,10.8,233.5,578.0,182.0,82.6,2.3,8.5,0.0,0.0,21.4,212.1,0.0,0.0,40.8,28.3,6,0,0,0,46625,0,0,0,3,53,WASHINGTON,1,Western DMPO,1,"Ivins, Santa Clara, NW St George Area",424,St. George,St. George,0.442
530082,82,283.5,811.3,2.86,13.5,0.0,0.0,13.5,91.6,0.0,0.0,0.0,0.0,6.1,0.0,0.0,7.4,0.0,0.0,40.1,38.0,0,0,0,0,60695,0,0,0,3,53,WASHINGTON,2,Central DMPO,5,Washington City Area,424,St. George,St. George,0.13
530083,83,0.0,0.0,0.00,848.0,582.5,0.0,265.6,866.7,394.5,187.9,0.0,0.0,35.4,0.0,0.0,230.2,0.0,0.0,18.6,0.0,0,0,0,140,57416,0,0,0,3,53,WASHINGTON,2,Central DMPO,5,Washington City Area,424,St. George,St. George,0.567
530084,84,87.1,246.0,2.82,1.1,0.0,1.1,0.0,25.1,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,12.3,11.7,0,0,0,0,40864,0,0,0,3,53,WASHINGTON,2,Central DMPO,3,Northern St George & Reserve,424,St. George,St. George,0.238
